// * Summary *

BenchmarkDotNet v0.14.0, macOS Sequoia 15.7.3 (24G419) [Darwin 24.6.0]
Apple M1 Pro, 1 CPU, 10 logical and 10 physical cores
.NET SDK 10.0.100
  [Host]     : .NET 9.0.11 (9.0.1125.51716), Arm64 RyuJIT AdvSIMD
  Job-XGTSUF : .NET 9.0.11 (9.0.1125.51716), Arm64 RyuJIT AdvSIMD

MinIterationTime=500ms  IterationCount=15  

| Method                | Param           | Mean         | Error      | StdDev     | Ratio | RatioSD | Allocated | Alloc Ratio |
|---------------------- |---------------- |-------------:|-----------:|-----------:|------:|--------:|----------:|------------:|
| Beta                  | ForLoop_Float   |    180.35 us |   0.093 us |   0.077 us |  2.00 |    0.00 |         - |          NA |
| Chi                   | ForLoop_Float   |     90.30 us |   0.049 us |   0.046 us |  1.00 |    0.00 |         - |          NA |
| Chi-Squared           | ForLoop_Float   |     90.08 us |   0.081 us |   0.072 us |  1.00 |    0.00 |         - |          NA |
| Dirichlet             | ForLoop_Float   |    625.81 us |   0.259 us |   0.216 us |  6.94 |    0.01 |       1 B |          NA |
| F                     | ForLoop_Float   |    180.10 us |   0.067 us |   0.062 us |  2.00 |    0.00 |         - |          NA |
| Gamma                 | ForLoop_Float   |     90.17 us |   0.070 us |   0.062 us |  1.00 |    0.00 |         - |          NA |
| Halton                | ForLoop_Float   |     71.54 us |   0.078 us |   0.073 us |  0.79 |    0.00 |         - |          NA |
| Inverse-Gamma         | ForLoop_Float   |     90.18 us |   0.086 us |   0.072 us |  1.00 |    0.00 |         - |          NA |
| Log-Normal            | ForLoop_Float   |     56.00 us |   0.025 us |   0.023 us |  0.62 |    0.00 |         - |          NA |
| 'Multivariate Normal' | ForLoop_Float   |    324.06 us |   0.256 us |   0.227 us |  3.59 |    0.00 |         - |          NA |
| Sobol                 | ForLoop_Float   |    113.65 us |   1.062 us |   0.993 us |  1.26 |    0.01 |         - |          NA |
| Spatial.OnSphere      | ForLoop_Float   |     52.89 us |   0.077 us |   0.068 us |  0.59 |    0.00 |         - |          NA |
| StudentT              | ForLoop_Float   |    144.88 us |   0.131 us |   0.116 us |  1.61 |    0.00 |         - |          NA |
