// * Summary *

BenchmarkDotNet v0.14.0, macOS Sonoma 14.7.5 (23H527) [Darwin 23.6.0]
Apple M1 Pro, 1 CPU, 10 logical and 10 physical cores
.NET SDK 9.0.200
  [Host]   : .NET 9.0.2 (9.0.225.6610), Arm64 RyuJIT AdvSIMD
  ShortRun : .NET 9.0.2 (9.0.225.6610), Arm64 RyuJIT AdvSIMD

Job=ShortRun  IterationCount=3  LaunchCount=1  
WarmupCount=3  

| Method                 | Param          | Mean         | Error        | StdDev    | Ratio  | RatioSD | Allocated | Alloc Ratio |
|----------------------- |--------------- |-------------:|-------------:|----------:|-------:|--------:|----------:|------------:|
| Bernoulli              | ForLoop_32Bit  |     15.86 us |     0.095 us |  0.005 us |   1.04 |    0.00 |         - |          NA |
| Beta                   | ForLoop_32Bit  |    127.17 us |     0.710 us |  0.039 us |   8.33 |    0.01 |         - |          NA |
| Binomial               | ForLoop_32Bit  |  2,020.39 us |    24.010 us |  1.316 us | 132.33 |    0.11 |       3 B |          NA |
| Categorical            | ForLoop_32Bit  |     44.02 us |     0.296 us |  0.016 us |   2.88 |    0.00 |         - |          NA |
| Cauchy                 | ForLoop_32Bit  |     38.50 us |     0.823 us |  0.045 us |   2.52 |    0.00 |         - |          NA |
| Chance.PickBetween     | ForLoop_32Bit  |     18.36 us |     0.121 us |  0.007 us |   1.20 |    0.00 |         - |          NA |
| Chi                    | ForLoop_32Bit  |     84.94 us |     0.843 us |  0.046 us |   5.56 |    0.00 |         - |          NA |
| Chi-Squared            | ForLoop_32Bit  |     68.19 us |     0.480 us |  0.026 us |   4.47 |    0.00 |         - |          NA |
| Dirichlet              | ForLoop_32Bit  |    509.11 us |     2.870 us |  0.157 us |  33.34 |    0.02 |       1 B |          NA |
| Exponential            | ForLoop_32Bit  |     18.32 us |     0.347 us |  0.019 us |   1.20 |    0.00 |         - |          NA |
| F                      | ForLoop_32Bit  |    127.35 us |    12.615 us |  0.691 us |   8.34 |    0.04 |         - |          NA |
| Gamma                  | ForLoop_32Bit  |     68.39 us |     0.466 us |  0.026 us |   4.48 |    0.00 |         - |          NA |
| Gumbel                 | ForLoop_32Bit  |     23.26 us |     3.064 us |  0.168 us |   1.52 |    0.01 |         - |          NA |
| Geometric              | ForLoop_32Bit  |    162.81 us |     3.501 us |  0.192 us |  10.66 |    0.01 |         - |          NA |
| Halton                 | ForLoop_32Bit  |     70.92 us |    19.845 us |  1.088 us |   4.64 |    0.06 |         - |          NA |
| Hypergeometric         | ForLoop_32Bit  |  1,040.07 us |     8.673 us |  0.475 us |  68.12 |    0.05 |       1 B |          NA |
| Inverse-Gamma          | ForLoop_32Bit  |     68.81 us |     0.664 us |  0.036 us |   4.51 |    0.00 |         - |          NA |
| Laplace                | ForLoop_32Bit  |     40.43 us |     0.448 us |  0.025 us |   2.65 |    0.00 |         - |          NA |
| Logistic               | ForLoop_32Bit  |     18.50 us |     0.167 us |  0.009 us |   1.21 |    0.00 |         - |          NA |
| Log-Normal             | ForLoop_32Bit  |     40.77 us |     0.701 us |  0.038 us |   2.67 |    0.00 |         - |          NA |
| Multinomial            | ForLoop_32Bit  |  3,238.69 us |   530.604 us | 29.084 us | 212.12 |    1.65 |       3 B |          NA |
| 'Multivariate Normal'  | ForLoop_32Bit  |    285.03 us |     5.529 us |  0.303 us |  18.67 |    0.02 |         - |          NA |
| 'Negative Binomial'    | ForLoop_32Bit  |    497.92 us |     4.626 us |  0.254 us |  32.61 |    0.02 |       1 B |          NA |
| Normal                 | ForLoop_32Bit  |     36.06 us |     0.493 us |  0.027 us |   2.36 |    0.00 |         - |          NA |
| Pareto                 | ForLoop_32Bit  |     22.53 us |     0.196 us |  0.011 us |   1.48 |    0.00 |         - |          NA |
| Poisson                | ForLoop_32Bit  |    388.91 us |    13.018 us |  0.714 us |  25.47 |    0.04 |         - |          NA |
| Rayleigh               | ForLoop_32Bit  |     32.64 us |     0.298 us |  0.016 us |   2.14 |    0.00 |         - |          NA |
| Sobol                  | ForLoop_32Bit  |     53.64 us |     0.986 us |  0.054 us |   3.51 |    0.00 |         - |          NA |
| Spatial.OnSphere       | ForLoop_32Bit  |     54.33 us |     0.652 us |  0.036 us |   3.56 |    0.00 |         - |          NA |
| StudentT               | ForLoop_32Bit  |    112.44 us |     1.916 us |  0.105 us |   7.36 |    0.01 |         - |          NA |
| Triangular             | ForLoop_32Bit  |     37.65 us |     0.890 us |  0.049 us |   2.47 |    0.00 |         - |          NA |
| 'Uniform (Continuous)' | ForLoop_32Bit  |     15.27 us |     0.199 us |  0.011 us |   1.00 |    0.00 |         - |          NA |
| 'Uniform (Discrete)'   | ForLoop_32Bit  |     18.08 us |     0.783 us |  0.043 us |   1.18 |    0.00 |         - |          NA |
| Weibull                | ForLoop_32Bit  |     26.63 us |     0.188 us |  0.010 us |   1.74 |    0.00 |         - |          NA |
| Wishart                | ForLoop_32Bit  |    908.46 us |    54.109 us |  2.966 us |  59.50 |    0.17 |       1 B |          NA |
| Zipf                   | ForLoop_32Bit  |    115.35 us |    22.293 us |  1.222 us |   7.56 |    0.07 |         - |          NA |
|                        |                |              |              |           |        |         |           |             |
| Bernoulli              | ForLoop_64Bit  |     31.59 us |     0.278 us |  0.015 us |   1.02 |    0.00 |         - |          NA |
| Beta                   | ForLoop_64Bit  |    191.38 us |     1.591 us |  0.087 us |   6.16 |    0.00 |         - |          NA |
| Binomial               | ForLoop_64Bit  |  2,024.50 us |    33.661 us |  1.845 us |  65.18 |    0.06 |       3 B |          NA |
| Categorical            | ForLoop_64Bit  |     58.62 us |     0.808 us |  0.044 us |   1.89 |    0.00 |         - |          NA |
| Cauchy                 | ForLoop_64Bit  |     52.44 us |     1.250 us |  0.069 us |   1.69 |    0.00 |         - |          NA |
| Chance.PickBetween     | ForLoop_64Bit  |     35.27 us |    10.306 us |  0.565 us |   1.14 |    0.02 |         - |          NA |
| Chi                    | ForLoop_64Bit  |     97.11 us |     0.925 us |  0.051 us |   3.13 |    0.00 |         - |          NA |
| Chi-Squared            | ForLoop_64Bit  |     95.68 us |     0.897 us |  0.049 us |   3.08 |    0.00 |         - |          NA |
